
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:46.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                      B1WvsF1xi                      B2WvsF1xi                      B3WvsF1xi                      B4WvsF1xi                      B1WvsF1yi                      B2WvsF1yi                      B3WvsF1yi                      B4WvsF1yi                      B1WvsF1zi                      B2WvsF1zi                      B3WvsF1zi                      B4WvsF1zi                      B1WvsM1xi                      B2WvsM1xi                      B3WvsM1xi                      B4WvsM1xi                      B1WvsM1yi                      B2WvsM1yi                      B3WvsM1yi                      B4WvsM1yi                      B1WvsM1zi                      B2WvsM1zi                      B3WvsM1zi                      B4WvsM1zi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.5750                     9.4602E-03                     1.0641E+06                     1.8953E+00                     5.2394E+07                     1.6795E+02                    -1.7383E+07                    -4.0080E+01                     1.3737E+05                     2.2060E+05                     4.9448E+05                     2.2060E+05                     4.7439E-02                     7.5711E+03                     1.0437E+00                    -7.5702E+03                    -7.5742E+04                     2.0417E+05                    -6.5643E+04                     2.0417E+05                     4.5873E-01                    -3.3683E+05                     9.0028E+00                     3.3685E+05                    -6.8210E+05                    -2.0507E+06                    -4.9744E+06                    -2.0507E+06                     6.7857E-02                    -1.0024E+03                     4.6630E-01                     1.0038E+03                     1.3737E+05                     2.2060E+05                     4.9448E+05                     2.2060E+05                     4.7439E-02                     7.5711E+03                     1.0437E+00                    -7.5702E+03                    -7.5742E+04                     2.0417E+05                    -6.5643E+04                     2.0417E+05                     4.5873E-01                    -3.3683E+05                     9.0028E+00                     3.3685E+05                    -6.8210E+05                    -2.0507E+06                    -4.9744E+06                    -2.0507E+06                     6.7857E-02                    -1.0024E+03                     4.6630E-01                     1.0038E+03                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5875                     1.3451E-02                     1.0895E+06                     1.9304E+00                     5.2387E+07                     1.6813E+02                    -1.7651E+07                    -4.0461E+01                     1.3521E+05                     2.3063E+05                     5.0194E+05                     2.3062E+05                     4.5827E-02                     7.0044E+03                     1.0467E+00                    -7.0036E+03                    -7.5826E+04                     2.0155E+05                    -6.7580E+04                     2.0154E+05                     4.4455E-01                    -3.4349E+05                     9.0945E+00                     3.4352E+05                    -6.6971E+05                    -2.1641E+06                    -5.0465E+06                    -2.1641E+06                     6.8143E-02                    -9.2733E+02                     4.6480E-01                     9.2868E+02                     1.3521E+05                     2.3063E+05                     5.0194E+05                     2.3062E+05                     4.5827E-02                     7.0044E+03                     1.0467E+00                    -7.0036E+03                    -7.5826E+04                     2.0155E+05                    -6.7580E+04                     2.0154E+05                     4.4455E-01                    -3.4349E+05                     9.0945E+00                     3.4352E+05                    -6.6971E+05                    -2.1641E+06                    -5.0465E+06                    -2.1641E+06                     6.8143E-02                    -9.2733E+02                     4.6480E-01                     9.2868E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6000                     1.7442E-02                     1.1149E+06                     1.9664E+00                     5.2380E+07                     1.6826E+02                    -1.7920E+07                    -4.0828E+01                     1.3306E+05                     2.4065E+05                     5.0940E+05                     2.4065E+05                     4.4216E-02                     6.4378E+03                     1.0496E+00                    -6.4369E+03                    -7.5910E+04                     1.9892E+05                    -6.9517E+04                     1.9891E+05                     4.3038E-01                    -3.5016E+05                     9.1861E+00                     3.5018E+05                    -6.5731E+05                    -2.2776E+06                    -5.1187E+06                    -2.2776E+06                     6.8429E-02                    -8.5226E+02                     4.6331E-01                     8.5360E+02                     1.3306E+05                     2.4065E+05                     5.0940E+05                     2.4065E+05                     4.4216E-02                     6.4378E+03                     1.0496E+00                    -6.4369E+03                    -7.5910E+04                     1.9892E+05                    -6.9517E+04                     1.9891E+05                     4.3038E-01                    -3.5016E+05                     9.1861E+00                     3.5018E+05                    -6.5731E+05                    -2.2776E+06                    -5.1187E+06                    -2.2776E+06                     6.8429E-02                    -8.5226E+02                     4.6331E-01                     8.5360E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6125                     2.0255E-02                     1.1367E+06                     2.0012E+00                     5.2373E+07                     1.6802E+02                    -1.8135E+07                    -4.0789E+01                     1.3031E+05                     2.4980E+05                     5.1551E+05                     2.4980E+05                     4.2730E-02                     5.6252E+03                     1.0517E+00                    -5.6243E+03                    -7.5957E+04                     1.9609E+05                    -7.1149E+04                     1.9608E+05                     4.1661E-01                    -3.5726E+05                     9.2717E+00                     3.5728E+05                    -6.4209E+05                    -2.3784E+06                    -5.1800E+06                    -2.3784E+06                     6.8672E-02                    -7.4459E+02                     4.6176E-01                     7.4593E+02                     1.3031E+05                     2.4980E+05                     5.1551E+05                     2.4980E+05                     4.2730E-02                     5.6252E+03                     1.0517E+00                    -5.6243E+03                    -7.5957E+04                     1.9609E+05                    -7.1149E+04                     1.9608E+05                     4.1661E-01                    -3.5726E+05                     9.2717E+00                     3.5728E+05                    -6.4209E+05                    -2.3784E+06                    -5.1800E+06                    -2.3784E+06                     6.8672E-02                    -7.4459E+02                     4.6176E-01                     7.4593E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6250                     2.3067E-02                     1.1584E+06                     2.0359E+00                     5.2366E+07                     1.6817E+02                    -1.8350E+07                    -4.1139E+01                     1.2755E+05                     2.5895E+05                     5.2162E+05                     2.5895E+05                     4.1244E-02                     4.8125E+03                     1.0538E+00                    -4.8116E+03                    -7.6004E+04                     1.9326E+05                    -7.2781E+04                     1.9325E+05                     4.0284E-01                    -3.6437E+05                     9.3572E+00                     3.6439E+05                    -6.2688E+05                    -2.4792E+06                    -5.2413E+06                    -2.4792E+06                     6.8915E-02                    -6.3692E+02                     4.6020E-01                     6.3826E+02                     1.2755E+05                     2.5895E+05                     5.2162E+05                     2.5895E+05                     4.1244E-02                     4.8125E+03                     1.0538E+00                    -4.8116E+03                    -7.6004E+04                     1.9326E+05                    -7.2781E+04                     1.9325E+05                     4.0284E-01                    -3.6437E+05                     9.3572E+00                     3.6439E+05                    -6.2688E+05                    -2.4792E+06                    -5.2413E+06                    -2.4792E+06                     6.8915E-02                    -6.3692E+02                     4.6020E-01                     6.3826E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6375                     2.5880E-02                     1.1801E+06                     2.0705E+00                     5.2358E+07                     1.6793E+02                    -1.8565E+07                    -4.1885E+01                     1.2480E+05                     2.6810E+05                     5.2772E+05                     2.6810E+05                     3.9759E-02                     3.9999E+03                     1.0559E+00                    -3.9989E+03                    -7.6051E+04                     1.9043E+05                    -7.4413E+04                     1.9042E+05                     3.8907E-01                    -3.7147E+05                     9.4428E+00                     3.7149E+05                    -6.1167E+05                    -2.5801E+06                    -5.3027E+06                    -2.5801E+06                     6.9158E-02                    -5.2925E+02                     4.5865E-01                     5.3059E+02                     1.2480E+05                     2.6810E+05                     5.2772E+05                     2.6810E+05                     3.9759E-02                     3.9999E+03                     1.0559E+00                    -3.9989E+03                    -7.6051E+04                     1.9043E+05                    -7.4413E+04                     1.9042E+05                     3.8907E-01                    -3.7147E+05                     9.4428E+00                     3.7149E+05                    -6.1167E+05                    -2.5801E+06                    -5.3027E+06                    -2.5801E+06                     6.9158E-02                    -5.2925E+02                     4.5865E-01                     5.3059E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6500                     2.8692E-02                     1.2019E+06                     2.1053E+00                     5.2351E+07                     1.6804E+02                    -1.8780E+07                    -4.1454E+01                     1.2204E+05                     2.7725E+05                     5.3383E+05                     2.7725E+05                     3.8273E-02                     3.1872E+03                     1.0580E+00                    -3.1862E+03                    -7.6098E+04                     1.8760E+05                    -7.6045E+04                     1.8759E+05                     3.7530E-01                    -3.7857E+05                     9.5284E+00                     3.7860E+05                    -5.9646E+05                    -2.6809E+06                    -5.3640E+06                    -2.6809E+06                     6.9402E-02                    -4.2158E+02                     4.5710E-01                     4.2292E+02                     1.2204E+05                     2.7725E+05                     5.3383E+05                     2.7725E+05                     3.8273E-02                     3.1872E+03                     1.0580E+00                    -3.1862E+03                    -7.6098E+04                     1.8760E+05                    -7.6045E+04                     1.8759E+05                     3.7530E-01                    -3.7857E+05                     9.5284E+00                     3.7860E+05                    -5.9646E+05                    -2.6809E+06                    -5.3640E+06                    -2.6809E+06                     6.9402E-02                    -4.2158E+02                     4.5710E-01                     4.2292E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6625                     3.1505E-02                     1.2236E+06                     2.1398E+00                     5.2344E+07                     1.6783E+02                    -1.8995E+07                    -4.2590E+01                     1.1929E+05                     2.8640E+05                     5.3994E+05                     2.8640E+05                     3.6787E-02                     2.3746E+03                     1.0600E+00                    -2.3735E+03                    -7.6145E+04                     1.8477E+05                    -7.7677E+04                     1.8476E+05                     3.6153E-01                    -3.8568E+05                     9.6139E+00                     3.8570E+05                    -5.8124E+05                    -2.7817E+06                    -5.4253E+06                    -2.7817E+06                     6.9645E-02                    -3.1391E+02                     4.5554E-01                     3.1525E+02                     1.1929E+05                     2.8640E+05                     5.3994E+05                     2.8640E+05                     3.6787E-02                     2.3746E+03                     1.0600E+00                    -2.3735E+03                    -7.6145E+04                     1.8477E+05                    -7.7677E+04                     1.8476E+05                     3.6153E-01                    -3.8568E+05                     9.6139E+00                     3.8570E+05                    -5.8124E+05                    -2.7817E+06                    -5.4253E+06                    -2.7817E+06                     6.9645E-02                    -3.1391E+02                     4.5554E-01                     3.1525E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6750                     3.4317E-02                     1.2454E+06                     2.1751E+00                     5.2336E+07                     1.6795E+02                    -1.9210E+07                    -4.2152E+01                     1.1654E+05                     2.9555E+05                     5.4604E+05                     2.9555E+05                     3.5301E-02                     1.5619E+03                     1.0621E+00                    -1.5608E+03                    -7.6192E+04                     1.8194E+05                    -7.9309E+04                     1.8193E+05                     3.4776E-01                    -3.9278E+05                     9.6995E+00                     3.9281E+05                    -5.6603E+05                    -2.8826E+06                    -5.4866E+06                    -2.8826E+06                     6.9888E-02                    -2.0624E+02                     4.5399E-01                     2.0757E+02                     1.1654E+05                     2.9555E+05                     5.4604E+05                     2.9555E+05                     3.5301E-02                     1.5619E+03                     1.0621E+00                    -1.5608E+03                    -7.6192E+04                     1.8194E+05                    -7.9309E+04                     1.8193E+05                     3.4776E-01                    -3.9278E+05                     9.6995E+00                     3.9281E+05                    -5.6603E+05                    -2.8826E+06                    -5.4866E+06                    -2.8826E+06                     6.9888E-02                    -2.0624E+02                     4.5399E-01                     2.0757E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6875                     3.7130E-02                     1.2671E+06                     2.2089E+00                     5.2329E+07                     1.6771E+02                    -1.9424E+07                    -4.2517E+01                     1.1378E+05                     3.0470E+05                     5.5215E+05                     3.0470E+05                     3.3815E-02                     7.4927E+02                     1.0642E+00                    -7.4816E+02                    -7.6239E+04                     1.7911E+05                    -8.0941E+04                     1.7911E+05                     3.3399E-01                    -3.9988E+05                     9.7851E+00                     3.9991E+05                    -5.5082E+05                    -2.9834E+06                    -5.5480E+06                    -2.9834E+06                     7.0131E-02                    -9.8567E+01                     4.5243E-01                     9.9903E+01                     1.1378E+05                     3.0470E+05                     5.5215E+05                     3.0470E+05                     3.3815E-02                     7.4927E+02                     1.0642E+00                    -7.4816E+02                    -7.6239E+04                     1.7911E+05                    -8.0941E+04                     1.7911E+05                     3.3399E-01                    -3.9988E+05                     9.7851E+00                     3.9991E+05                    -5.5082E+05                    -2.9834E+06                    -5.5480E+06                    -2.9834E+06                     7.0131E-02                    -9.8567E+01                     4.5243E-01                     9.9903E+01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7000                     3.9943E-02                     1.2888E+06                     2.2437E+00                     5.2322E+07                     1.6747E+02                    -1.9639E+07                    -4.2868E+01                     1.1103E+05                     3.1385E+05                     5.5826E+05                     3.1385E+05                     3.2329E-02                    -6.3375E+01                     1.0663E+00                     6.4520E+01                    -7.6286E+04                     1.7628E+05                    -8.2573E+04                     1.7628E+05                     3.2022E-01                    -4.0699E+05                     9.8706E+00                     4.0701E+05                    -5.3560E+05                    -3.0842E+06                    -5.6093E+06                    -3.0842E+06                     7.0375E-02                     9.1029E+00                     4.5088E-01                    -7.7687E+00                     1.1103E+05                     3.1385E+05                     5.5826E+05                     3.1385E+05                     3.2329E-02                    -6.3375E+01                     1.0663E+00                     6.4520E+01                    -7.6286E+04                     1.7628E+05                    -8.2573E+04                     1.7628E+05                     3.2022E-01                    -4.0699E+05                     9.8706E+00                     4.0701E+05                    -5.3560E+05                    -3.0842E+06                    -5.6093E+06                    -3.0842E+06                     7.0375E-02                     9.1029E+00                     4.5088E-01                    -7.7687E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7125                     4.2755E-02                     1.3106E+06                     2.2789E+00                     5.2315E+07                     1.6762E+02                    -1.9854E+07                    -4.3212E+01                     1.0827E+05                     3.2300E+05                     5.6436E+05                     3.2300E+05                     3.0843E-02                    -8.7602E+02                     1.0684E+00                     8.7720E+02                    -7.6333E+04                     1.7345E+05                    -8.4205E+04                     1.7345E+05                     3.0645E-01                    -4.1409E+05                     9.9562E+00                     4.1412E+05                    -5.2039E+05                    -3.1851E+06                    -5.6706E+06                    -3.1851E+06                     7.0618E-02                     1.1677E+02                     4.4933E-01                    -1.1544E+02                     1.0827E+05                     3.2300E+05                     5.6436E+05                     3.2300E+05                     3.0843E-02                    -8.7602E+02                     1.0684E+00                     8.7720E+02                    -7.6333E+04                     1.7345E+05                    -8.4205E+04                     1.7345E+05                     3.0645E-01                    -4.1409E+05                     9.9562E+00                     4.1412E+05                    -5.2039E+05                    -3.1851E+06                    -5.6706E+06                    -3.1851E+06                     7.0618E-02                     1.1677E+02                     4.4933E-01                    -1.1544E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7250                     4.5568E-02                     1.3323E+06                     2.3132E+00                     5.2307E+07                     1.6738E+02                    -2.0068E+07                    -4.3570E+01                     1.0552E+05                     3.3215E+05                     5.7047E+05                     3.3215E+05                     2.9357E-02                    -1.6887E+03                     1.0705E+00                     1.6899E+03                    -7.6380E+04                     1.7062E+05                    -8.5837E+04                     1.7062E+05                     2.9268E-01                    -4.2120E+05                     1.0042E+01                     4.2122E+05                    -5.0518E+05                    -3.2859E+06                    -5.7320E+06                    -3.2859E+06                     7.0861E-02                     2.2444E+02                     4.4777E-01                    -2.2311E+02                     1.0552E+05                     3.3215E+05                     5.7047E+05                     3.3215E+05                     2.9357E-02                    -1.6887E+03                     1.0705E+00                     1.6899E+03                    -7.6380E+04                     1.7062E+05                    -8.5837E+04                     1.7062E+05                     2.9268E-01                    -4.2120E+05                     1.0042E+01                     4.2122E+05                    -5.0518E+05                    -3.2859E+06                    -5.7320E+06                    -3.2859E+06                     7.0861E-02                     2.2444E+02                     4.4777E-01                    -2.2311E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7375                     4.8380E-02                     1.3540E+06                     2.3490E+00                     5.2300E+07                     1.6753E+02                    -2.0283E+07                    -4.3907E+01                     1.0276E+05                     3.4130E+05                     5.7658E+05                     3.4130E+05                     2.7872E-02                    -2.5013E+03                     1.0726E+00                     2.5026E+03                    -7.6427E+04                     1.6779E+05                    -8.7470E+04                     1.6779E+05                     2.7891E-01                    -4.2830E+05                     1.0127E+01                     4.2833E+05                    -4.8996E+05                    -3.3867E+06                    -5.7933E+06                    -3.3867E+06                     7.1104E-02                     3.3211E+02                     4.4622E-01                    -3.3078E+02                     1.0276E+05                     3.4130E+05                     5.7658E+05                     3.4130E+05                     2.7872E-02                    -2.5013E+03                     1.0726E+00                     2.5026E+03                    -7.6427E+04                     1.6779E+05                    -8.7470E+04                     1.6779E+05                     2.7891E-01                    -4.2830E+05                     1.0127E+01                     4.2833E+05                    -4.8996E+05                    -3.3867E+06                    -5.7933E+06                    -3.3867E+06                     7.1104E-02                     3.3211E+02                     4.4622E-01                    -3.3078E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7500                     5.1193E-02                     1.3758E+06                     2.3838E+00                     5.2293E+07                     1.6726E+02                    -2.0497E+07                    -4.3477E+01                     1.0001E+05                     3.5045E+05                     5.8269E+05                     3.5045E+05                     2.6386E-02                    -3.3140E+03                     1.0747E+00                     3.3153E+03                    -7.6474E+04                     1.6496E+05                    -8.9102E+04                     1.6496E+05                     2.6513E-01                    -4.3540E+05                     1.0213E+01                     4.3543E+05                    -4.7475E+05                    -3.4876E+06                    -5.8546E+06                    -3.4876E+06                     7.1347E-02                     4.3978E+02                     4.4467E-01                    -4.3845E+02                     1.0001E+05                     3.5045E+05                     5.8269E+05                     3.5045E+05                     2.6386E-02                    -3.3140E+03                     1.0747E+00                     3.3153E+03                    -7.6474E+04                     1.6496E+05                    -8.9102E+04                     1.6496E+05                     2.6513E-01                    -4.3540E+05                     1.0213E+01                     4.3543E+05                    -4.7475E+05                    -3.4876E+06                    -5.8546E+06                    -3.4876E+06                     7.1347E-02                     4.3978E+02                     4.4467E-01                    -4.3845E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7625                     5.4005E-02                     1.3975E+06                     2.4176E+00                     5.2286E+07                     1.6741E+02                    -2.0712E+07                    -4.4623E+01                     9.7256E+04                     3.5960E+05                     5.8879E+05                     3.5960E+05                     2.4900E-02                    -4.1266E+03                     1.0768E+00                     4.1279E+03                    -7.6521E+04                     1.6213E+05                    -9.0734E+04                     1.6213E+05                     2.5136E-01                    -4.4251E+05                     1.0298E+01                     4.4254E+05                    -4.5954E+05                    -3.5884E+06                    -5.9160E+06                    -3.5884E+06                     7.1591E-02                     5.4745E+02                     4.4311E-01                    -5.4613E+02                     9.7256E+04                     3.5960E+05                     5.8879E+05                     3.5960E+05                     2.4900E-02                    -4.1266E+03                     1.0768E+00                     4.1279E+03                    -7.6521E+04                     1.6213E+05                    -9.0734E+04                     1.6213E+05                     2.5136E-01                    -4.4251E+05                     1.0298E+01                     4.4254E+05                    -4.5954E+05                    -3.5884E+06                    -5.9160E+06                    -3.5884E+06                     7.1591E-02                     5.4745E+02                     4.4311E-01                    -5.4613E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.7750                     5.6818E-02                     1.4192E+06                     2.4514E+00                     5.2278E+07                     1.6717E+02                    -2.0926E+07                    -4.4207E+01                     9.4502E+04                     3.6875E+05                     5.9490E+05                     3.6875E+05                     2.3414E-02                    -4.9393E+03                     1.0789E+00                     4.9406E+03                    -7.6568E+04                     1.5930E+05                    -9.2366E+04                     1.5930E+05                     2.3759E-01                    -4.4961E+05                     1.0384E+01                     4.4964E+05                    -4.4432E+05                    -3.6892E+06                    -5.9773E+06                    -3.6892E+06                     7.1834E-02                     6.5512E+02                     4.4156E-01                    -6.5380E+02                     9.4502E+04                     3.6875E+05                     5.9490E+05                     3.6875E+05                     2.3414E-02                    -4.9393E+03                     1.0789E+00                     4.9406E+03                    -7.6568E+04                     1.5930E+05                    -9.2366E+04                     1.5930E+05                     2.3759E-01                    -4.4961E+05                     1.0384E+01                     4.4964E+05                    -4.4432E+05                    -3.6892E+06                    -5.9773E+06                    -3.6892E+06                     7.1834E-02                     6.5512E+02                     4.4156E-01                    -6.5380E+02                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
