
These predictions were generated by HydroDyn on 07-Mar-2023 at 16:37:51.




    Time                      Wave1Elev                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       B1WvsFxi                       B2WvsFxi                       B3WvsFxi                       B4WvsFxi                       B1WvsFyi                       B2WvsFyi                       B3WvsFyi                       B4WvsFyi                       B1WvsFzi                       B2WvsFzi                       B3WvsFzi                       B4WvsFzi                       B1WvsMxi                       B2WvsMxi                       B3WvsMxi                       B4WvsMxi                       B1WvsMyi                       B2WvsMyi                       B3WvsMyi                       B4WvsMyi                       B1WvsMzi                       B2WvsMzi                       B3WvsMzi                       B4WvsMzi                        B1Surge                         B1Sway                        B1Heave                         B1Roll                        B1Pitch                          B1Yaw                        B2Surge                         B2Sway                        B2Heave                         B2Roll                        B2Pitch                          B2Yaw                        B3Surge                         B3Sway                        B3Heave                         B3Roll                        B3Pitch                          B3Yaw                        B4Surge                         B4Sway                        B4Heave                         B4Roll                        B4Pitch                          B4Yaw
    0.3000                    -8.4856E-02                     8.0924E+05                     1.7104E-01                     5.2595E+07                     1.0452E+01                    -1.1929E+07                     8.2607E+00                     1.8483E+05                     7.6464E+04                     4.8225E+05                     7.6464E+04                    -3.9721E-02                     1.3929E-01                    -3.4436E-02                     1.0591E-01                    -6.5225E+04                     2.5199E+05                     3.1325E+04                     2.5198E+05                    -3.2386E-01                     2.7463E+00                    -7.5240E-01                     3.7036E+00                    -9.2303E+05                    -4.4072E+05                    -3.9767E+06                    -4.4072E+05                     6.8533E-02                     6.4118E-01                     6.1404E-01                     6.4591E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3125                    -8.0051E-02                     8.3412E+05                     1.7151E-01                     5.2587E+07                     1.0873E+01                    -1.2218E+07                     8.2892E+00                     1.8377E+05                     8.5907E+04                     4.8921E+05                     8.5907E+04                    -3.9667E-02                     1.3965E-01                    -3.4870E-02                     1.0639E-01                    -6.5350E+04                     2.4942E+05                     2.9006E+04                     2.4942E+05                    -3.2589E-01                     2.7604E+00                    -7.4939E-01                     3.7192E+00                    -9.1647E+05                    -5.5662E+05                    -4.0435E+06                    -5.5662E+05                     6.8839E-02                     6.4345E-01                     6.1306E-01                     6.4815E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3250                    -7.5245E-02                     8.5900E+05                     1.7197E-01                     5.2580E+07                     1.0904E+01                    -1.2506E+07                     8.1225E+00                     1.8271E+05                     9.5350E+04                     4.9618E+05                     9.5350E+04                    -3.9613E-02                     1.4001E-01                    -3.5303E-02                     1.0688E-01                    -6.5474E+04                     2.4686E+05                     2.6687E+04                     2.4686E+05                    -3.2792E-01                     2.7744E+00                    -7.4639E-01                     3.7349E+00                    -9.0991E+05                    -6.7252E+05                    -4.1103E+06                    -6.7252E+05                     6.9145E-02                     6.4571E-01                     6.1208E-01                     6.5039E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3375                    -7.0440E-02                     8.8387E+05                     1.7244E-01                     5.2573E+07                     1.0934E+01                    -1.2794E+07                     8.1510E+00                     1.8165E+05                     1.0479E+05                     5.0315E+05                     1.0479E+05                    -3.9559E-02                     1.4037E-01                    -3.5736E-02                     1.0736E-01                    -6.5599E+04                     2.4430E+05                     2.4368E+04                     2.4430E+05                    -3.2995E-01                     2.7885E+00                    -7.4338E-01                     3.7505E+00                    -9.0336E+05                    -7.8842E+05                    -4.1772E+06                    -7.8842E+05                     6.9451E-02                     6.4797E-01                     6.1110E-01                     6.5264E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3500                    -6.5635E-02                     9.0874E+05                     1.7290E-01                     5.2565E+07                     1.1356E+01                    -1.3082E+07                     8.3749E+00                     1.8060E+05                     1.1424E+05                     5.1012E+05                     1.1424E+05                    -3.9505E-02                     1.4074E-01                    -3.6170E-02                     1.0785E-01                    -6.5724E+04                     2.4174E+05                     2.2049E+04                     2.4174E+05                    -3.3198E-01                     2.8026E+00                    -7.4037E-01                     3.7661E+00                    -8.9680E+05                    -9.0432E+05                    -4.2440E+06                    -9.0431E+05                     6.9757E-02                     6.5023E-01                     6.1012E-01                     6.5488E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3625                    -6.0829E-02                     9.3362E+05                     1.7337E-01                     5.2558E+07                     1.1777E+01                    -1.3370E+07                     8.0128E+00                     1.7954E+05                     1.2368E+05                     5.1709E+05                     1.2368E+05                    -3.9452E-02                     1.4110E-01                    -3.6603E-02                     1.0833E-01                    -6.5848E+04                     2.3918E+05                     1.9730E+04                     2.3918E+05                    -3.3401E-01                     2.8167E+00                    -7.3736E-01                     3.7818E+00                    -8.9024E+05                    -1.0202E+06                    -4.3108E+06                    -1.0202E+06                     7.0063E-02                     6.5249E-01                     6.0914E-01                     6.5712E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3750                    -5.6024E-02                     9.5849E+05                     1.7384E-01                     5.2550E+07                     1.1808E+01                    -1.3658E+07                     8.2367E+00                     1.7848E+05                     1.3312E+05                     5.2406E+05                     1.3312E+05                    -3.9398E-02                     1.4146E-01                    -3.7037E-02                     1.0881E-01                    -6.5973E+04                     2.3661E+05                     1.7411E+04                     2.3661E+05                    -3.3604E-01                     2.8308E+00                    -7.3436E-01                     3.7974E+00                    -8.8368E+05                    -1.1361E+06                    -4.3776E+06                    -1.1361E+06                     7.0368E-02                     6.5475E-01                     6.0816E-01                     6.5937E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.3875                    -5.1219E-02                     9.8336E+05                     1.7430E-01                     5.2543E+07                     1.2229E+01                    -1.3946E+07                     8.6558E+00                     1.7742E+05                     1.4256E+05                     5.3102E+05                     1.4256E+05                    -3.9344E-02                     1.4182E-01                    -3.7470E-02                     1.0930E-01                    -6.6098E+04                     2.3405E+05                     1.5092E+04                     2.3405E+05                    -3.3807E-01                     2.8449E+00                    -7.3135E-01                     3.8131E+00                    -8.7713E+05                    -1.2520E+06                    -4.4445E+06                    -1.2520E+06                     7.0674E-02                     6.5701E-01                     6.0718E-01                     6.6161E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4000                    -4.6414E-02                     1.0082E+06                     1.7477E-01                     5.2535E+07                     1.2260E+01                    -1.4234E+07                     8.2938E+00                     1.7636E+05                     1.5201E+05                     5.3799E+05                     1.5201E+05                    -3.9290E-02                     1.4218E-01                    -3.7903E-02                     1.0978E-01                    -6.6223E+04                     2.3149E+05                     1.2774E+04                     2.3149E+05                    -3.4010E-01                     2.8589E+00                    -7.2834E-01                     3.8287E+00                    -8.7057E+05                    -1.3679E+06                    -4.5113E+06                    -1.3679E+06                     7.0980E-02                     6.5927E-01                     6.0620E-01                     6.6385E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4125                    -4.2423E-02                     1.0291E+06                     1.7538E-01                     5.2527E+07                     1.1897E+01                    -1.4475E+07                     8.3229E+00                     1.7448E+05                     1.6079E+05                     5.4305E+05                     1.6079E+05                    -3.9193E-02                     1.4258E-01                    -3.8349E-02                     1.1034E-01                    -6.6325E+04                     2.2861E+05                     1.0442E+04                     2.2861E+05                    -3.4188E-01                     2.8719E+00                    -7.2613E-01                     3.8434E+00                    -8.6024E+05                    -1.4730E+06                    -4.5657E+06                    -1.4730E+06                     7.1212E-02                     6.6104E-01                     6.0495E-01                     6.6560E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4250                    -3.8432E-02                     1.0499E+06                     1.7598E-01                     5.2519E+07                     1.2316E+01                    -1.4717E+07                     8.3521E+00                     1.7260E+05                     1.6958E+05                     5.4811E+05                     1.6958E+05                    -3.9096E-02                     1.4298E-01                    -3.8796E-02                     1.1089E-01                    -6.6427E+04                     2.2572E+05                     8.1105E+03                     2.2572E+05                    -3.4367E-01                     2.8849E+00                    -7.2391E-01                     3.8580E+00                    -8.4991E+05                    -1.5782E+06                    -4.6201E+06                    -1.5782E+06                     7.1443E-02                     6.6281E-01                     6.0370E-01                     6.6735E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4375                    -3.4441E-02                     1.0708E+06                     1.7659E-01                     5.2511E+07                     1.2344E+01                    -1.4958E+07                     8.7719E+00                     1.7073E+05                     1.7836E+05                     5.5317E+05                     1.7836E+05                    -3.8998E-02                     1.4338E-01                    -3.9242E-02                     1.1145E-01                    -6.6529E+04                     2.2284E+05                     5.7789E+03                     2.2284E+05                    -3.4546E-01                     2.8979E+00                    -7.2170E-01                     3.8726E+00                    -8.3958E+05                    -1.6833E+06                    -4.6745E+06                    -1.6833E+06                     7.1674E-02                     6.6458E-01                     6.0246E-01                     6.6910E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4500                    -3.0450E-02                     1.0916E+06                     1.7719E-01                     5.2503E+07                     1.2372E+01                    -1.5199E+07                     8.8010E+00                     1.6885E+05                     1.8714E+05                     5.5824E+05                     1.8714E+05                    -3.8901E-02                     1.4378E-01                    -3.9688E-02                     1.1201E-01                    -6.6631E+04                     2.1996E+05                     3.4474E+03                     2.1996E+05                    -3.4724E-01                     2.9109E+00                    -7.1948E-01                     3.8873E+00                    -8.2924E+05                    -1.7884E+06                    -4.7289E+06                    -1.7884E+06                     7.1906E-02                     6.6635E-01                     6.0121E-01                     6.7085E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4625                    -2.6459E-02                     1.1124E+06                     1.7780E-01                     5.2495E+07                     1.2400E+01                    -1.5440E+07                     8.8302E+00                     1.6697E+05                     1.9593E+05                     5.6330E+05                     1.9593E+05                    -3.8804E-02                     1.4418E-01                    -4.0134E-02                     1.1256E-01                    -6.6734E+04                     2.1707E+05                     1.1158E+03                     2.1707E+05                    -3.4903E-01                     2.9239E+00                    -7.1726E-01                     3.9019E+00                    -8.1891E+05                    -1.8935E+06                    -4.7832E+06                    -1.8935E+06                     7.2137E-02                     6.6812E-01                     5.9996E-01                     6.7260E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4750                    -2.2468E-02                     1.1333E+06                     1.7841E-01                     5.2487E+07                     1.2428E+01                    -1.5680E+07                     9.2500E+00                     1.6509E+05                     2.0471E+05                     5.6836E+05                     2.0471E+05                    -3.8707E-02                     1.4458E-01                    -4.0580E-02                     1.1312E-01                    -6.6836E+04                     2.1419E+05                    -1.2157E+03                     2.1419E+05                    -3.5081E-01                     2.9369E+00                    -7.1505E-01                     3.9165E+00                    -8.0858E+05                    -1.9987E+06                    -4.8376E+06                    -1.9987E+06                     7.2368E-02                     6.6989E-01                     5.9872E-01                     6.7435E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.4875                    -1.8477E-02                     1.1541E+06                     1.7901E-01                     5.2479E+07                     1.2456E+01                    -1.5921E+07                     8.8885E+00                     1.6322E+05                     2.1349E+05                     5.7342E+05                     2.1349E+05                    -3.8609E-02                     1.4498E-01                    -4.1026E-02                     1.1367E-01                    -6.6938E+04                     2.1131E+05                    -3.5472E+03                     2.1131E+05                    -3.5260E-01                     2.9499E+00                    -7.1283E-01                     3.9312E+00                    -7.9825E+05                    -2.1038E+06                    -4.8920E+06                    -2.1038E+06                     7.2600E-02                     6.7165E-01                     5.9747E-01                     6.7610E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5000                    -1.4486E-02                     1.1749E+06                     1.7962E-01                     5.2471E+07                     1.2484E+01                    -1.6162E+07                     9.3083E+00                     1.6134E+05                     2.2228E+05                     5.7848E+05                     2.2228E+05                    -3.8512E-02                     1.4537E-01                    -4.1472E-02                     1.1423E-01                    -6.7040E+04                     2.0842E+05                    -5.8788E+03                     2.0842E+05                    -3.5439E-01                     2.9629E+00                    -7.1062E-01                     3.9458E+00                    -7.8792E+05                    -2.2089E+06                    -4.9464E+06                    -2.2089E+06                     7.2831E-02                     6.7342E-01                     5.9622E-01                     6.7785E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5125                    -1.0495E-02                     1.1958E+06                     1.8022E-01                     5.2463E+07                     1.2512E+01                    -1.6403E+07                     9.7281E+00                     1.5946E+05                     2.3106E+05                     5.8354E+05                     2.3106E+05                    -3.8415E-02                     1.4577E-01                    -4.1918E-02                     1.1478E-01                    -6.7143E+04                     2.0554E+05                    -8.2103E+03                     2.0554E+05                    -3.5617E-01                     2.9758E+00                    -7.0840E-01                     3.9604E+00                    -7.7759E+05                    -2.3140E+06                    -5.0008E+06                    -2.3140E+06                     7.3062E-02                     6.7519E-01                     5.9498E-01                     6.7960E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5250                    -6.5038E-03                     1.2166E+06                     1.8083E-01                     5.2455E+07                     1.2540E+01                    -1.6643E+07                     9.7573E+00                     1.5759E+05                     2.3984E+05                     5.8860E+05                     2.3984E+05                    -3.8318E-02                     1.4617E-01                    -4.2365E-02                     1.1534E-01                    -6.7245E+04                     2.0266E+05                    -1.0542E+04                     2.0266E+05                    -3.5796E-01                     2.9888E+00                    -7.0619E-01                     3.9751E+00                    -7.6726E+05                    -2.4192E+06                    -5.0552E+06                    -2.4192E+06                     7.3293E-02                     6.7696E-01                     5.9373E-01                     6.8135E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5375                    -2.5128E-03                     1.2374E+06                     1.8144E-01                     5.2446E+07                     1.2568E+01                    -1.6884E+07                     9.7864E+00                     1.5571E+05                     2.4863E+05                     5.9366E+05                     2.4863E+05                    -3.8220E-02                     1.4657E-01                    -4.2811E-02                     1.1590E-01                    -6.7347E+04                     1.9977E+05                    -1.2873E+04                     1.9977E+05                    -3.5974E-01                     3.0018E+00                    -7.0397E-01                     3.9897E+00                    -7.5692E+05                    -2.5243E+06                    -5.1096E+06                    -2.5243E+06                     7.3525E-02                     6.7873E-01                     5.9248E-01                     6.8309E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5500                     1.4782E-03                     1.2582E+06                     1.8204E-01                     5.2438E+07                     1.2596E+01                    -1.7124E+07                     1.0206E+01                     1.5383E+05                     2.5741E+05                     5.9872E+05                     2.5741E+05                    -3.8123E-02                     1.4697E-01                    -4.3257E-02                     1.1645E-01                    -6.7449E+04                     1.9689E+05                    -1.5205E+04                     1.9689E+05                    -3.6153E-01                     3.0148E+00                    -7.0175E-01                     4.0043E+00                    -7.4659E+05                    -2.6294E+06                    -5.1639E+06                    -2.6294E+06                     7.3756E-02                     6.8050E-01                     5.9123E-01                     6.8484E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5625                     5.4692E-03                     1.2791E+06                     1.8265E-01                     5.2430E+07                     1.2234E+01                    -1.7365E+07                     1.0235E+01                     1.5196E+05                     2.6620E+05                     6.0378E+05                     2.6620E+05                    -3.8026E-02                     1.4737E-01                    -4.3703E-02                     1.1701E-01                    -6.7552E+04                     1.9401E+05                    -1.7536E+04                     1.9401E+05                    -3.6331E-01                     3.0278E+00                    -6.9954E-01                     4.0190E+00                    -7.3626E+05                    -2.7346E+06                    -5.2183E+06                    -2.7346E+06                     7.3987E-02                     6.8227E-01                     5.8999E-01                     6.8659E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5750                     9.4602E-03                     1.2999E+06                     1.8325E-01                     5.2422E+07                     1.2653E+01                    -1.7605E+07                     1.0265E+01                     1.5008E+05                     2.7498E+05                     6.0884E+05                     2.7498E+05                    -3.7929E-02                     1.4777E-01                    -4.4149E-02                     1.1756E-01                    -6.7654E+04                     1.9112E+05                    -1.9868E+04                     1.9112E+05                    -3.6510E-01                     3.0408E+00                    -6.9732E-01                     4.0336E+00                    -7.2593E+05                    -2.8397E+06                    -5.2727E+06                    -2.8397E+06                     7.4219E-02                     6.8404E-01                     5.8874E-01                     6.8834E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.5875                     1.3451E-02                     1.3207E+06                     1.8386E-01                     5.2414E+07                     1.2681E+01                    -1.7845E+07                     9.5125E+00                     1.4820E+05                     2.8376E+05                     6.1390E+05                     2.8376E+05                    -3.7831E-02                     1.4817E-01                    -4.4595E-02                     1.1812E-01                    -6.7756E+04                     1.8824E+05                    -2.2200E+04                     1.8824E+05                    -3.6689E-01                     3.0538E+00                    -6.9511E-01                     4.0482E+00                    -7.1560E+05                    -2.9448E+06                    -5.3271E+06                    -2.9448E+06                     7.4450E-02                     6.8581E-01                     5.8749E-01                     6.9009E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6000                     1.7442E-02                     1.3415E+06                     1.8447E-01                     5.2406E+07                     1.2709E+01                    -1.8085E+07                     1.0323E+01                     1.4632E+05                     2.9255E+05                     6.1896E+05                     2.9255E+05                    -3.7734E-02                     1.4857E-01                    -4.5041E-02                     1.1867E-01                    -6.7858E+04                     1.8536E+05                    -2.4531E+04                     1.8536E+05                    -3.6867E-01                     3.0668E+00                    -6.9289E-01                     4.0629E+00                    -7.0527E+05                    -3.0499E+06                    -5.3815E+06                    -3.0499E+06                     7.4681E-02                     6.8757E-01                     5.8625E-01                     6.9184E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
    0.6125                     2.0255E-02                     1.3578E+06                     1.8519E-01                     5.2398E+07                     1.2734E+01                    -1.8273E+07                     1.0351E+01                     1.4374E+05                     3.0047E+05                     6.2192E+05                     3.0047E+05                    -3.7604E-02                     1.4899E-01                    -4.5465E-02                     1.1928E-01                    -6.7940E+04                     1.8226E+05                    -2.6790E+04                     1.8226E+05                    -3.7019E-01                     3.0786E+00                    -6.9151E-01                     4.0765E+00                    -6.9183E+05                    -3.1416E+06                    -5.4213E+06                    -3.1416E+06                     7.4826E-02                     6.8888E-01                     5.8478E-01                     6.9313E-01                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00                     0.0000E+00
