## This file was generated by InflowWind_Driver on May-19-2021 at 14:03:30
## This file contains the wind velocity at the 1000 points specified in the file Points.inp
#
#        T                X                Y                Z                U                V                W
#       (s)              (m)              (m)              (m)             (m/s)            (m/s)            (m/s)
      30.0000000       -1.5000000       -4.5000000      145.5000000       15.9947290        0.4005863        0.5360889
      30.0000000       -1.5000000       -3.5000000      145.5000000       15.9674749        0.1123296        0.4177193
      30.0000000       -1.5000000       -2.5000000      145.5000000       15.9402199       -0.1759272        0.2993496
      30.0000000       -1.5000000       -1.5000000      145.5000000       15.9129648       -0.4641839        0.1809800
      30.0000000       -1.5000000       -0.5000000      145.5000000       15.8857107       -0.7524406        0.0626103
      30.0000000       -1.5000000        0.5000000      145.5000000       15.6563292       -0.9109645       -0.1274950
      30.0000000       -1.5000000        1.5000000      145.5000000       15.2248220       -0.9397556       -0.3893359
      30.0000000       -1.5000000        2.5000000      145.5000000       14.7933159       -0.9685467       -0.6511768
      30.0000000       -1.5000000        3.5000000      145.5000000       14.3618088       -0.9973378       -0.9130176
      30.0000000       -1.5000000        4.5000000      145.5000000       13.9303017       -1.0261289       -1.1748585
      30.0000000       -1.5000000       -4.5000000      146.5000000       15.8953972        0.6720023        1.0672661
      30.0000000       -1.5000000       -3.5000000      146.5000000       15.8372068        0.3716934        0.8442232
      30.0000000       -1.5000000       -2.5000000      146.5000000       15.7790165        0.0713846        0.6211803
      30.0000000       -1.5000000       -1.5000000      146.5000000       15.7208261       -0.2289243        0.3981374
      30.0000000       -1.5000000       -0.5000000      146.5000000       15.6626358       -0.5292331        0.1750945
      30.0000000       -1.5000000        0.5000000      146.5000000       15.4294510       -0.6854876       -0.0430900
      30.0000000       -1.5000000        1.5000000      146.5000000       15.0212708       -0.6976875       -0.2564160
      30.0000000       -1.5000000        2.5000000      146.5000000       14.6130905       -0.7098875       -0.4697419
      30.0000000       -1.5000000        3.5000000      146.5000000       14.2049103       -0.7220875       -0.6830679
      30.0000000       -1.5000000        4.5000000      146.5000000       13.7967300       -0.7342875       -0.8963939
      30.0000000       -1.5000000       -4.5000000      147.5000000       15.7960644        0.9434183        1.5984433
      30.0000000       -1.5000000       -3.5000000      147.5000000       15.7069387        0.6310573        1.2707270
      30.0000000       -1.5000000       -2.5000000      147.5000000       15.6178131        0.3186963        0.9430109
      30.0000000       -1.5000000       -1.5000000      147.5000000       15.5286875        0.0063354        0.6152948
      30.0000000       -1.5000000       -0.5000000      147.5000000       15.4395618       -0.3060256        0.2875786
      30.0000000       -1.5000000        0.5000000      147.5000000       15.2025728       -0.4600105        0.0413150
      30.0000000       -1.5000000        1.5000000      147.5000000       14.8177195       -0.4556194       -0.1234961
      30.0000000       -1.5000000        2.5000000      147.5000000       14.4328661       -0.4512284       -0.2883071
      30.0000000       -1.5000000        3.5000000      147.5000000       14.0480127       -0.4468372       -0.4531182
      30.0000000       -1.5000000        4.5000000      147.5000000       13.6631594       -0.4424461       -0.6179293
      30.0000000       -1.5000000       -4.5000000      148.5000000       15.6951780        0.9756296        1.7358955
      30.0000000       -1.5000000       -3.5000000      148.5000000       15.5807343        0.6982021        1.3782815
      30.0000000       -1.5000000       -2.5000000      148.5000000       15.4662914        0.4207747        1.0206673
      30.0000000       -1.5000000       -1.5000000      148.5000000       15.3518476        0.1433473        0.6630533
      30.0000000       -1.5000000       -0.5000000      148.5000000       15.2374048       -0.1340802        0.3054393
      30.0000000       -1.5000000        0.5000000      148.5000000       14.9961615       -0.2799092        0.0665987
      30.0000000       -1.5000000        1.5000000      148.5000000       14.6281176       -0.2941397       -0.0534684
      30.0000000       -1.5000000        2.5000000      148.5000000       14.2600737       -0.3083702       -0.1735356
      30.0000000       -1.5000000        3.5000000      148.5000000       13.8920298       -0.3226007       -0.2936027
      30.0000000       -1.5000000        4.5000000      148.5000000       13.5239849       -0.3368313       -0.4136698
      30.0000000       -1.5000000       -4.5000000      149.5000000       15.5927362        0.7686321        1.4796160
      30.0000000       -1.5000000       -3.5000000      149.5000000       15.4585934        0.5731246        1.1668807
      30.0000000       -1.5000000       -2.5000000      149.5000000       15.3244505        0.3776172        0.8541454
      30.0000000       -1.5000000       -1.5000000      149.5000000       15.1903076        0.1821097        0.5414101
      30.0000000       -1.5000000       -0.5000000      149.5000000       15.0561647       -0.0133977        0.2286748
      30.0000000       -1.5000000        0.5000000      149.5000000       14.8102179       -0.1451842        0.0327600
      30.0000000       -1.5000000        1.5000000      149.5000000       14.4524660       -0.2132497       -0.0463341
      30.0000000       -1.5000000        2.5000000      149.5000000       14.0947132       -0.2813151       -0.1254283
      30.0000000       -1.5000000        3.5000000      149.5000000       13.7369614       -0.3493806       -0.2045225
      30.0000000       -1.5000000        4.5000000      149.5000000       13.3792095       -0.4174460       -0.2836167
      30.0000000       -1.5000000       -4.5000000      150.5000000       15.4902945        0.5616346        1.2233367
      30.0000000       -1.5000000       -3.5000000      150.5000000       15.3364525        0.4480471        0.9554800
      30.0000000       -1.5000000       -2.5000000      150.5000000       15.1826096        0.3344596        0.6876234
      30.0000000       -1.5000000       -1.5000000      150.5000000       15.0287676        0.2208722        0.4197669
      30.0000000       -1.5000000       -0.5000000      150.5000000       14.8749256        0.1072847        0.1519103
      30.0000000       -1.5000000        0.5000000      150.5000000       14.6242743       -0.0104592       -0.0010786
      30.0000000       -1.5000000        1.5000000      150.5000000       14.2768145       -0.1323596       -0.0391999
      30.0000000       -1.5000000        2.5000000      150.5000000       13.9293537       -0.2542600       -0.0773211
      30.0000000       -1.5000000        3.5000000      150.5000000       13.5818939       -0.3761604       -0.1154423
      30.0000000       -1.5000000        4.5000000      150.5000000       13.2344332       -0.4980608       -0.1535636
      30.0000000       -1.5000000       -4.5000000      151.5000000       15.3878527        0.3546371        0.9670572
      30.0000000       -1.5000000       -3.5000000      151.5000000       15.2143106        0.3229696        0.7440794
      30.0000000       -1.5000000       -2.5000000      151.5000000       15.0407696        0.2913021        0.5211015
      30.0000000       -1.5000000       -1.5000000      151.5000000       14.8672276        0.2596346        0.2981237
      30.0000000       -1.5000000       -0.5000000      151.5000000       14.6936855        0.2279671        0.0751458
      30.0000000       -1.5000000        0.5000000      151.5000000       14.4383307        0.1242657       -0.0349173
      30.0000000       -1.5000000        1.5000000      151.5000000       14.1011620       -0.0514696       -0.0320656
      30.0000000       -1.5000000        2.5000000      151.5000000       13.7639942       -0.2272049       -0.0292139
      30.0000000       -1.5000000        3.5000000      151.5000000       13.4268255       -0.4029402       -0.0263622
      30.0000000       -1.5000000        4.5000000      151.5000000       13.0896578       -0.5786756       -0.0235105
      30.0000000       -1.5000000       -4.5000000      152.5000000       15.2854109        0.1476396        0.7107778
      30.0000000       -1.5000000       -3.5000000      152.5000000       15.0921698        0.1978921        0.5326787
      30.0000000       -1.5000000       -2.5000000      152.5000000       14.8989286        0.2481446        0.3545796
      30.0000000       -1.5000000       -1.5000000      152.5000000       14.7056875        0.2983971        0.1764804
      30.0000000       -1.5000000       -0.5000000      152.5000000       14.5124454        0.3486496       -0.0016187
      30.0000000       -1.5000000        0.5000000      152.5000000       14.2523870        0.2589907       -0.0687559
      30.0000000       -1.5000000        1.5000000      152.5000000       13.9255104        0.0294204       -0.0249313
      30.0000000       -1.5000000        2.5000000      152.5000000       13.5986347       -0.2001498        0.0188934
      30.0000000       -1.5000000        3.5000000      152.5000000       13.2717581       -0.4297201        0.0627180
