
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    0.0125	    2.825007680525059E-05	   -1.286903886326856E-03	    4.021923184478521E-04	   -1.250570687804332E-03	    8.601556425785873E-04	   -1.028591504302965E-03	    3.666974733355943E-04	   -4.705952566345572E-04	   -3.854818796659824E-05	    1.159107108703922E-03	   -9.108051438242815E-04	    1.617892128767279E-03	   -3.990460267126229E-04	    1.962990787953247E-03	    7.519011228463895E+04	    1.864573401249329E+05	   -3.800025703197483E+05	   -7.497313313924355E+04	    1.660514308544910E+05	   -3.800025703197483E+05	   -3.854818796385218E-05	   -4.930997646888858E-01	    1.962990787953431E-03	   -1.937394252008304E-02	    2.373156235677243E-03	   -2.239752352345192E-03	    1.086377641805720E-04	    2.006184076073225E-04	   -2.380953666012431E-04	    1.086377641805720E-04	    2.825007680525059E-05	   -1.286903886326856E-03	   -1.086377637531851E-04	    3.814735384241395E-02	   -7.222746710681882E-02	   -3.078284319156149E-03	    9.403791583598355E+00	    2.008676906195504E+01	    1.686445775087263E+00
    0.0130	    4.844725675253808E-05	   -1.320634400701038E-03	    4.277785166120888E-04	   -1.286209250752686E-03	    9.004375578418941E-04	   -1.071785354475854E-03	    3.877623003502553E-04	   -4.947485441294693E-04	   -4.169328287247521E-05	    1.196059854251525E-03	   -9.508252257537803E-04	    1.673638293532732E-03	   -4.210639612697288E-04	    2.041467598925388E-03	    6.817634685039845E+04	    1.876657690596007E+05	   -4.028277169987106E+05	   -6.786871511289586E+04	    1.669223144670882E+05	   -4.028277169987106E+05	   -4.169328287299824E-05	   -4.930687238463287E-01	    2.041467598925500E-03	   -2.014847759903644E-02	    2.420728247095383E-03	   -2.290796005958384E-03	    1.100224827995300E-04	    2.205077989536619E-04	   -2.075140873039061E-04	    1.100224827995300E-04	    4.844725675253808E-05	   -1.320634400701038E-03	   -1.100224823555913E-04	    4.264136594675927E-02	   -6.269459038982356E-02	   -2.460590090468301E-03	    8.577775980250628E+00	    1.804476287402906E+01	    7.848803788260685E-01
    0.0135	    7.081175416109133E-05	   -1.349885350464595E-03	    4.543347636899114E-04	   -1.317946089223265E-03	    9.397201948555933E-04	   -1.112419224789647E-03	    4.081404052484665E-04	   -5.175013690062870E-04	   -4.496164494048388E-05	    1.233440509196577E-03	   -9.883529081968110E-04	    1.729796249168710E-03	   -4.416256349942169E-04	    2.119939372780121E-03	    5.982599265737496E+04	    1.875154988110657E+05	   -4.252073652967096E+05	   -5.887143517784934E+04	    1.656071540708703E+05	   -4.252073652967096E+05	   -4.496164493775212E-05	   -4.930364664057100E-01	    2.119939372779205E-03	   -2.092296296362425E-02	    2.461546889463762E-03	   -2.339581340100594E-03	    1.111798035364720E-04	    2.381915257458900E-04	   -1.745567262769754E-04	    1.111798035364720E-04	    7.081175416109133E-05	   -1.349885350464595E-03	   -1.111798030783761E-04	    4.681662368714670E-02	   -5.430920866455504E-02	   -2.168692800683428E-03	    8.127865624714339E+00	    1.549676862833270E+01	    3.831645196233815E-01
    0.0140	    9.523559581008654E-05	   -1.375286030026988E-03	    4.819200662784051E-04	   -1.346285274787120E-03	    9.776183918723744E-04	   -1.150268315720271E-03	    4.274380140526434E-04	   -5.385387597941921E-04	   -4.835326609355789E-05	    1.271628605382863E-03	   -1.023184160692842E-03	    1.786755688968429E-03	   -4.604273338592982E-04	    2.198405915895336E-03	    5.050313331841723E+04	    1.861748764353134E+05	   -4.467491738617964E+05	   -4.831185085121803E+04	    1.622106002603889E+05	   -4.467491738617964E+05	   -4.835326609376606E-05	   -4.930029924466218E-01	    2.198405915893245E-03	   -2.169739670288085E-02	    2.497198613514939E-03	   -2.387915334445267E-03	    1.122054611321600E-04	    2.533415036474196E-04	   -1.410302659472507E-04	    1.122054611321600E-04	    9.523559581008654E-05	   -1.375286030026988E-03	   -1.122054606612686E-04	    5.087874290870227E-02	   -4.729350958474499E-02	   -1.933937530891665E-03	    8.124696008027838E+00	    1.256602989628066E+01	    5.562590271297907E-01
    0.0145	    1.217057684841584E-04	   -1.397560780790025E-03	    5.105518085370974E-04	   -1.371813058663964E-03	    1.013769702396727E-03	   -1.185138584105995E-03	    4.452608064930022E-04	   -5.575475719221271E-04	   -5.186813797153269E-05	    1.311012047909529E-03	   -1.055173876545272E-03	    1.844898899806786E-03	   -4.772080785623830E-04	    2.276867034657400E-03	    4.050395988711519E+04	    1.836674105281078E+05	   -4.669478147439272E+05	   -3.665224485255175E+04	    1.570470852140438E+05	   -4.669478147439272E+05	   -5.186813797254664E-05	   -4.929683020516578E-01	    2.276867034659225E-03	   -2.247177690596796E-02	    2.528117731298352E-03	   -2.435204722329942E-03	    1.130704441998086E-04	    2.669721728736363E-04	   -1.063417153339685E-04	    1.130704441998086E-04	    1.217057684841584E-04	   -1.397560780790025E-03	   -1.130704437179428E-04	    5.500194778756465E-02	   -4.180549346740264E-02	   -1.525994695807488E-03	    8.371567430231668E+00	    9.386044215933907E+00	    1.075851434698277E+00
    0.0150	    1.502642242993886E-04	   -1.417495978012006E-03	    5.402212297423194E-04	   -1.395170927327341E-03	    1.047844268613379E-03	   -1.216876049469558E-03	    4.612307722609466E-04	   -5.742336809778509E-04	   -5.550625190275677E-05	    1.351967975146047E-03	   -1.084235898525668E-03	    1.904587222126662E-03	   -4.917531063795501E-04	    2.355322535483117E-03	    3.008779437214569E+04	    1.799508054053814E+05	   -4.852618999058334E+05	   -2.442247670935444E+04	    1.505453809050832E+05	   -4.852618999058334E+05	   -5.550625190149650E-05	   -4.929323953064129E-01	    2.355322535482133E-03	   -2.324610166217940E-02	    2.554022327636574E-03	   -2.479354104979237E-03	    1.136678959528032E-04	    2.809384570987561E-04	   -6.839612926334837E-05	    1.136678959528032E-04	    1.502642242993886E-04	   -1.417495978012006E-03	   -1.136678954632587E-04	    5.923187547322469E-02	   -3.793529542030427E-02	   -8.638122854475789E-04	    8.550521136393774E+00	    6.094776788591475E+00	    1.573112049965987E+00
    0.0155	    1.809397884376084E-04	   -1.435905906131083E-03	    5.709195961033146E-04	   -1.417027691924636E-03	    1.079551151588495E-03	   -1.245378443154254E-03	    4.750038936698175E-04	   -5.883433309998472E-04	   -5.926759890646435E-05	    1.394840705244283E-03	   -1.110339156889767E-03	    1.966148864923224E-03	   -5.038922123226362E-04	    2.433772224780794E-03	    1.952414576671219E+04	    1.750235102561717E+05	   -5.012086739092139E+05	   -1.213943858233643E+04	    1.431249744071398E+05	   -5.012086739092139E+05	   -5.926759890394206E-05	   -4.928952722994835E-01	    2.433772224780821E-03	   -2.402036906094582E-02	    2.574674045572323E-03	   -2.518286225555499E-03	    1.138925229032845E-04	    2.971075408737534E-04	   -2.511670297344892E-05	    1.138925229032845E-04	    1.809397884376084E-04	   -1.435905906131083E-03	   -1.138925224108320E-04	    6.347038107942417E-02	   -3.570441705609559E-02	   -3.469550484798379E-05	    8.404393964916038E+00	    2.828783196067826E+00	    1.743441945430865E+00
    0.0160	    2.136915607939882E-04	   -1.453598975069309E-03	    6.026601568028497E-04	   -1.438051780855046E-03	    1.108644639741915E-03	   -1.270605109196201E-03	    4.862865670447526E-04	   -5.996822368498067E-04	   -6.315216969958156E-05	    1.439921459013492E-03	   -1.133503664777698E-03	    2.029867217633386E-03	   -5.134985251325293E-04	    2.512215908986123E-03	    9.123273425648398E+03	    1.689992453913128E+05	   -5.144347153351652E+05	   -2.441162301286219E+02	    1.351046267437307E+05	   -5.144347153351652E+05	   -6.315216969912663E-05	   -4.928569331224670E-01	    2.512215908988478E-03	   -2.479457719183938E-02	    2.590517986398311E-03	   -2.551233252257035E-03	    1.137079802464663E-04	    3.166512360728291E-04	    2.426410482669894E-05	    1.137079802464663E-04	    2.136915607939882E-04	   -1.453598975069309E-03	   -1.137079797564036E-04	    6.753670834596578E-02	   -3.506785869725456E-02	    7.728661225456455E-04	    7.860178275526782E+00	   -2.825058740062549E-01	    1.486730359350565E+00
    0.0165	    2.483914978137792E-04	   -1.471345686796789E-03	    6.354854277832961E-04	   -1.458884875964197E-03	    1.134932968129425E-03	   -1.292582144753689E-03	    4.948491331879003E-04	   -6.081277214632478E-04	   -6.715995470386697E-05	    1.487433399536576E-03	   -1.153799089648738E-03	    2.095969197973633E-03	   -5.204916678504522E-04	    2.590653394550852E-03	   -7.685016249322475E+02	    1.621153844929059E+05	   -5.247387660252986E+05	    1.092351354088621E+04	    1.266779994654583E+05	   -5.247387660252986E+05	   -6.715995470225194E-05	   -4.928173778699616E-01	    2.590653394553112E-03	   -2.556872414457848E-02	    2.602889645096695E-03	   -2.579197512295295E-03	    1.131707762419050E-04	    3.397749215530155E-04	    7.874389618400812E-05	    1.131707762419050E-04	    2.483914978137792E-04	   -1.471345686796789E-03	   -1.131707757587554E-04	    7.126303973312816E-02	   -3.591898821198306E-02	    1.375949868042354E-03	    7.043006379886110E+00	   -3.121988909697472E+00	    9.253923481117443E-01
    0.0170	    2.848503662673330E-04	   -1.489849638527362E-03	    6.694581714937063E-04	   -1.480117946386561E-03	    1.158289554865216E-03	   -1.311402066429817E-03	    5.005358053786772E-04	   -6.136326948502845E-04	   -7.129094402437029E-05	    1.537523093603159E-03	   -1.171346397919934E-03	    2.164613981059874E-03	   -5.248458255140968E-04	    2.669084487939186E-03	   -9.806650561451497E+03	    1.546790282792067E+05	   -5.320491257244104E+05	    2.111261615759366E+04	    1.179531195369641E+05	   -5.320491257244104E+05	   -7.129094402451297E-05	   -4.927766066395658E-01	    2.669084487938024E-03	   -2.634280800903245E-02	    2.613738131127974E-03	   -2.604481718668339E-03	    1.124054891291678E-04	    3.659363959833684E-04	    1.360200459217253E-04	    1.124054891291678E-04	    2.848503662673330E-04	   -1.489849638527362E-03	   -1.124054886557536E-04	    7.457243408101011E-02	   -3.809681871132679E-02	    1.685198543972442E-03	    6.191522371240942E+00	   -5.589328506640950E+00	    3.113018023643033E-01
    0.0175	    3.228694900132415E-04	   -1.509722664536886E-03	    7.046426326893537E-04	   -1.502270596501205E-03	    1.178664658306605E-03	   -1.327219499830226E-03	    5.032711686425015E-04	   -6.162236548059752E-04	   -7.554512747161681E-05	    1.590257145495939E-03	   -1.186320939846563E-03	    2.235883182798987E-03	   -5.265999939122106E-04	    2.747508995622207E-03	   -1.770074571950361E+04	    1.469845956010836E+05	   -5.363786793681890E+05	    3.013050933684955E+04	    1.090222946806131E+05	   -5.363786793681890E+05	   -7.554512747310477E-05	   -4.927346195318785E-01	    2.747508995622288E-03	   -2.711682687522633E-02	    2.625059818722519E-03	   -2.629657327855028E-03	    1.115506049283675E-04	    3.943626474267603E-04	    1.935212130472763E-04	    1.115506049283675E-04	    3.228694900132415E-04	   -1.509722664536886E-03	   -1.115506044656728E-04	    7.750406090252961E-02	   -4.139528532648202E-02	    1.734338216345438E-03	    5.531579880419339E+00	   -7.604539157533084E+00	   -1.150773773423097E-01
    0.0180	    3.622909648261060E-04	   -1.531465009385246E-03	    7.410862713714303E-04	   -1.525774478863134E-03	    1.196094366944040E-03	   -1.340245468506312E-03	    5.030638894351826E-04	   -6.159965216272266E-04	   -7.992249455181189E-05	    1.645621578216109E-03	   -1.198954340870954E-03	    2.309773844417807E-03	   -5.258661918272703E-04	    2.825926724099460E-03	   -2.425747665518756E+04	    1.392455000429520E+05	   -5.377864670531887E+05	    3.781565234127895E+04	    1.000202379755748E+05	   -5.377864670531887E+05	   -7.992249455125031E-05	   -4.926914166504989E-01	    2.825926724101228E-03	   -2.789077883334551E-02	    2.638347788828099E-03	   -2.656552878976370E-03	    1.107054307961356E-04	    4.245608797575073E-04	    2.494188787913743E-04	    1.107054307961356E-04	    3.622909648261060E-04	   -1.531465009385246E-03	   -1.107054303438784E-04	    8.018183834884994E-02	   -4.557409406670383E-02	    1.646358270840162E-03	    5.176163438385803E+00	   -9.110695783297494E+00	   -2.371721342518036E-01
    0.0185	    4.030240693404610E-04	   -1.555451203705129E-03	    7.788103522762749E-04	   -1.550961338280965E-03	    1.210704382329196E-03	   -1.350742481528123E-03	    5.000082096055171E-04	   -6.131135333926673E-04	   -8.442303445800863E-05	    1.703521877384610E-03	   -1.209533011654747E-03	    2.386195281966440E-03	   -5.228321538040222E-04	    2.904337479884555E-03	   -2.939777626743269E+04	    1.315691718463727E+05	   -5.363653768633307E+05	    4.403067290288890E+04	    9.114140167462008E+04	   -5.363653768633307E+05	   -8.442303445822807E-05	   -4.926469981020256E-01	    2.904337479886891E-03	   -2.866466197374043E-02	    2.654307666656308E-03	   -2.685740105498269E-03	    1.099030837798561E-04	    4.565744783278092E-04	    3.031411776728277E-04	    1.099030837798561E-04	    4.030240693404610E-04	   -1.555451203705129E-03	   -1.099030833373611E-04	    8.275057970858181E-02	   -5.037068321317890E-02	    1.563029755235707E-03	    5.095605271126942E+00	   -1.007566040236902E+01	   -9.645537357026512E-02
    0.0190	    4.450405818801719E-04	   -1.581922068642328E-03	    8.178121297196346E-04	   -1.578056044481506E-03	    1.222707676658482E-03	   -1.359021223047247E-03	    4.942833750372893E-04	   -6.078023080869203E-04	   -8.904673609041796E-05	    1.763783006484404E-03	   -1.218392541094184E-03	    2.464970201960455E-03	   -5.177572936683925E-04	    2.982741069510317E-03	   -3.314543365864757E+04	    1.239793650657671E+05	   -5.322581273000143E+05	    4.867769471871367E+04	    8.261276547795047E+04	   -5.322581273000143E+05	   -8.904673608940705E-05	   -4.926013639960572E-01	    2.982741069508535E-03	   -2.943847438693141E-02	    2.672923343094880E-03	   -2.716676723123257E-03	    1.091178635914708E-04	    4.909012711777905E-04	    3.552301312694794E-04	    1.091178635914708E-04	    4.450405818801719E-04	   -1.581922068642328E-03	   -1.091178631583926E-04	    8.531547045023588E-02	   -5.551277653610060E-02	    1.577850960643046E-03	    5.160827709061408E+00	   -1.049271295365327E+01	    1.554319385369158E-01
    0.0195	    4.883477261021191E-04	   -1.610983005181169E-03	    8.580753487967475E-04	   -1.607174742431924E-03	    1.232396888426694E-03	   -1.365438096602348E-03	    4.861506871702062E-04	   -6.003558460634089E-04	   -9.379358803668792E-05	    1.826150244243421E-03	   -1.225908838304177E-03	    2.545839769727862E-03	   -5.109632193120968E-04	    3.061137299512203E-03	   -3.559752520851912E+04	    1.164666037731338E+05	   -5.256880563970850E+05	    5.172556257804774E+04	    7.464130594157253E+04	   -5.256880563970850E+05	   -9.379358803627419E-05	   -4.925545144451912E-01	    3.061137299513096E-03	   -3.021221416361324E-02	    2.693776051533092E-03	   -2.748321184041558E-03	    1.082973389639775E-04	    5.281709555724490E-04	    4.067269681407026E-04	    1.082973389639775E-04	    4.883477261021191E-04	   -1.610983005181169E-03	   -1.082973385405958E-04	    8.791310643755157E-02	   -6.073096961993876E-02	    1.704247510546427E-03	    5.226443857526514E+00	   -1.038005852193000E+01	    3.498303783177192E-01
    0.0200	    5.329565718867750E-04	   -1.642608447836217E-03	    8.995823565895854E-04	   -1.638328019397571E-03	    1.240133420447350E-03	   -1.370391971860781E-03	    4.759476508561346E-04	   -5.911309111806845E-04	   -9.866357858632005E-05	    1.890292556266892E-03	   -1.232487852907988E-03	    2.628471850317012E-03	   -5.028215759795857E-04	    3.139525976464461E-03	   -3.689282809901595E+04	    1.090376061428255E+05	   -5.169847141877330E+05	    5.323302584129904E+04	    6.736526347690758E+04	   -5.169847141877330E+05	   -9.866357858642066E-05	   -4.925064495650241E-01	    3.139525976465669E-03	   -3.098587939465993E-02	    2.716416820735645E-03	   -2.779837361757131E-03	    1.073991569829848E-04	    5.687814722925566E-04	    4.584675204064581E-04	    1.073991569829848E-04	    5.329565718867750E-04	   -1.642608447836217E-03	   -1.073991565700501E-04	    9.052227670097947E-02	   -6.577080100035496E-02	    1.888480371637033E-03	    5.206653821131742E+00	   -9.779265057581966E+00	    3.867454551202520E-01
    0.0205	    5.788626302884990E-04	   -1.676652097329402E-03	    9.423215190476119E-04	   -1.671428772423456E-03	    1.246335250158462E-03	   -1.374318576981752E-03	    4.640788431603123E-04	   -5.805424179406262E-04	   -1.036566957219884E-04	    1.955810030539700E-03	   -1.238555678874466E-03	    2.712471553609948E-03	   -4.937419677801111E-04	    3.217906906952273E-03	   -3.719146665701776E+04	    1.017402888441522E+05	   -5.065886021324082E+05	    5.335510568663800E+04	    6.083242449313083E+04	   -5.065886021324082E+05	   -1.036566957236459E-04	   -4.924571694741514E-01	    3.217906906949986E-03	   -3.175946817112943E-02	    2.740603044877332E-03	   -2.811028010535566E-03	    1.064136831178482E-04	    6.126828543848717E-04	    5.106488120496522E-04	    1.064136831178482E-04	    5.788626302884990E-04	   -1.676652097329402E-03	   -1.064136827161766E-04	    9.310195690578393E-02	   -7.040379697235032E-02	    2.053415043864442E-03	    5.108134655493574E+00	   -8.752717396418692E+00	    2.726029239940857E-01
    0.0210	    6.260463132802624E-04	   -1.712862303438941E-03	    9.862870451349819E-04	   -1.706304265639851E-03	    1.251464650722968E-03	   -1.377681882741841E-03	    4.510035642199118E-04	   -5.690528614589203E-04	   -1.087729271259212E-04	    2.022245887439686E-03	   -1.244550021648148E-03	    2.797393434718770E-03	   -4.841614518717881E-04	    3.296279897568019E-03	   -3.667029958603424E+04	    9.465708781445555E+04	   -4.950308001117554E+05	    5.232885132591083E+04	    5.501236496202972E+04	   -4.950308001117554E+05	   -1.087729271279231E-04	   -4.924066742941667E-01	    3.296279897568893E-03	   -3.253297858426832E-02	    2.766310748427259E-03	   -2.842329003023281E-03	    1.053636898682300E-04	    6.593957316880505E-04	    5.628348178419174E-04	    1.053636898682300E-04	    6.260463132802624E-04	   -1.712862303438941E-03	   -1.053636894783314E-04	    9.563277506117684E-02	   -7.443702746595342E-02	    2.146557907523968E-03	    5.010947841497002E+00	   -7.380204240183994E+00	    9.955301933446314E-02
